log2FoldChange	logCPM	pvalue	padj	gene_id	baseMean	rank
31633	0.00866822159034071	6.98814703942013	0.991997175748318	1	31633	99.910172104129	0.00348956429609031
34744	0.0101667459506848	2.21071476313125	0.99201292007336	1	34744	2.0248158724168	0.00348267151515018
32581	-0.00877604968975365	6.39886292734617	0.992031114761267	1	32581	1.08909296142968	-0.00347470611476619
38648	-0.0087352265413448	6.48569082359752	0.99204443284843	1	38648	0.209963075485159	-0.00346887572008037
23920	-0.0089188179424365	5.90922465318606	0.992072711059978	1	23920	5.13309089532326	-0.00345649633888118
40821	0.00831987302465097	9.21653872825001	0.992091818748141	1	40821	3.84046046554295	0.0034481317467251
8719	-0.0104419495748892	2.22828044411309	0.992104160377947	1	8719	0	-0.00344272915365581
43387	-0.00869112758855967	6.0816711690916	0.992220848980468	1	43387	55.08934767793	-0.00339165161747058
35686	-0.0144516050912463	3.25910275206923	0.992246172892609	1	35686	0	-0.0033805674974703
23554	-0.00823379428950401	7.71107222803668	0.992287004463927	1	23554	0	-0.00336269636655045
3845	-0.00868424570882311	5.59721164167974	0.99244661439678	1	3845	0	-0.00329284546808661
26159	-0.00842877957789589	5.78509816762263	0.99259722831354	1	26159	9.99371587369965	-0.00322694184251967
32413	-0.00797299186170419	7.25930217326556	0.992602058730908	1	32413	1.21235366664396	-0.00322482837852411
7314	0.00860453090768804	5.4704719520957	0.992624120803924	1	7314	0.012082800655124	0.00321517563802634
40519	0.00919237616837966	4.73463982749209	0.992640655339272	1	40519	0.80954764389331	0.00320794148211028
31562	0.00846528109671247	5.6694222223991	0.992645354884064	1	31562	55.662724572003	0.00320588536892537
29673	0.00851329092102317	5.55870731365853	0.992659824695379	1	29673	1.09480746502976	0.0031995546956637
9018	0.00803208195847796	6.48004517663712	0.992734496868124	1	9018	25.5225029417798	0.00316688641184918
30776	-0.0102554769744533	3.94075204341173	0.992737615100295	1	30776	0	-0.00316552227178682
23690	-0.0090060441709792	4.66730887674863	0.992834203159595	1	23690	0	-0.00312326979739242
9629	-0.0116687444992494	3.37707784069795	0.992847851157565	1	9629	27.1047767268061	-0.00311729980819421
6756	0.00793899877049659	6.20738357125077	0.992913369450706	1	6756	7.39506462657398	0.00308864154567013
5089	0.0076488067688903	7.24210994168563	0.992924456651542	1	5089	0	0.00308379209615383
26132	0.00852890794447762	3.99166153885687	0.992995179999302	1	26132	0	0.00305285956583373
30807	0.00773453843069426	6.53333903867811	0.993003716570425	1	30807	0	0.00304912604338353
29469	0.00777133082573724	6.17703561399081	0.99308493482594	1	29469	0	0.00301360633967384
23817	-0.00897416100451401	3.45122130614848	0.993216327833497	1	23817	302.361429931238	-0.00295614953863469
41282	0.00753548969442476	6.42024984820304	0.993228167911432	1	41282	0	0.00295097236854653
5109	0.00801676628533209	5.18181984123717	0.993378562784884	1	5109	0	0.00288521636081506
40928	-0.00700792130482843	7.82662552391024	0.993447641409136	1	40928	0	-0.00285501697520345
26978	-0.0071832622091823	6.31490103883405	0.993582272269138	1	26978	3.44093624772935	-0.00279616588365221
9339	-0.00688332231582237	7.02115486424421	0.993689141131957	1	9339	1.11161766027141	-0.00274945605112359
36022	-0.0121866316548442	2.55524354400654	0.993689939114886	1	36022	4.94321982001679	-0.00274910729070254
31067	-0.00694702031262302	6.42260068574162	0.993774924038773	1	31067	6.50586008550036	-0.0027119660217465
7248	-0.00918943033263007	4.16936715674922	0.993801266580441	1	7248	0	-0.00270045409023859
41206	-0.00791012020174024	4.72608448643839	0.993822669293278	1	41206	0	-0.00269110113376079
8746	0.00675485016468211	6.90016897152728	0.993848546793182	1	8746	0	0.00267979297039499
9978	-0.00656986295014392	7.54923797515369	0.993901884114441	1	9978	0	-0.00265648611662967
46049	0.00686368851525972	6.29952128098315	0.993910479289794	1	46049	22.3534572174585	0.00265273039270362
15084	0.00769440414153658	4.81165193256506	0.993996557835137	1	15084	0.012082800655124	0.00261511954211759
16071	0.0115778645574497	3.63240203091199	0.994009890836571	1	16071	3.73304622913734	0.00260929415965582
26551	0.00623650458065143	11.4688032540601	0.994036997008997	1	26551	89.4205350679354	0.0025974513191444
37483	-0.0108815489146827	2.64129165018376	0.994068940142297	1	37483	1.13979955263372	-0.0025834955975012
9159	-0.00853759797899144	3.65352666654821	0.99409936928372	1	9159	0	-0.00257020174491563
15791	-0.0134812682033697	2.65375070340607	0.994119397931337	1	15791	0	-0.00256145187162863
24711	0.00738017164249753	4.96105658580329	0.994162218698054	1	24711	139.734285307793	0.00254274544438643
35252	0.00880372871900285	3.67245073965774	0.994173964314749	1	35252	0.574937103881407	0.00253761446446383
41715	0.00881429914567179	2.69201613079826	0.994265747977065	1	41715	12.1023090095894	0.00249752158374468
45697	-0.00701168538771207	5.18739361010639	0.994298030791044	1	45697	7.96038555596223	-0.00248342070538992
19269	-0.00609866631619038	7.85271169160923	0.994315731214018	1	19269	0	-0.00247568949466199
40340	-0.00847152895887808	2.7165681717288	0.994359333559537	1	40340	1.92184248020025	-0.00245664540003318
43596	-0.0060184135386891	7.4326480369531	0.99444673295507	1	43596	0	-0.0024184746845821
46124	0.00628621272094102	4.33370605082767	0.994470619748905	1	46124	0.114149776518174	0.00240804297635726
20837	0.00586641346322552	8.20173408759861	0.994508444658435	1	20837	0	0.00239152480401111
27041	-0.00603808409822747	6.77970916560663	0.994550511632419	1	27041	0.0449920876039627	-0.00237315485613558
6958	0.00700549211801547	4.91703100877585	0.994558487446031	1	6958	6.56282035360046	0.0023696720386107
38204	-0.0114007745576583	2.78556436622716	0.99462261640808	1	38204	31.0174240633018	-0.00234166970709483
46207	0.0063520021283831	5.50797682503599	0.994756388318892	1	46207	1.47410167992513	0.00228326313635179
6924	-0.00587246864320023	5.91002610717191	0.994987560001629	1	6924	0	-0.0021823490597225
2062	0.00608668123624702	3.90037725410453	0.995023310807449	1	2062	6.91840744782152	0.00216674474527309
643	-0.00607245582058083	2.9138649131661	0.995081740386633	1	643	0	-0.00214124293187744
21798	0.00672038554169927	4.50413898808837	0.99508636110969	1	21798	0	0.00213922626351196
5050	0.00543030802222305	6.6282246665938	0.995183509598889	1	5050	15.56721554581	0.00209682894499883
11126	0.00904906605409962	3.9560110774549	0.995212861171374	1	11126	0	0.00208402021388032
1167	-0.00554851857781624	6.09907682689419	0.995222094558992	1	1167	0.224960438019814	-0.0020799909344703
26972	-0.00593299531496742	5.33960505756915	0.995227798662833	1	26972	0.329941975762393	-0.00207750178784011
30751	-0.00494377457761113	7.98529937165852	0.995408037561841	1	30751	3.99049140096899	-0.0019988568061181
2369	0.00513785102252567	6.71771048248222	0.995440251998303	1	2369	30.4214651603076	0.00198480194109635
32236	0.00502023576214504	6.88286508194952	0.995513525803593	1	32236	2.45008928392968	0.00195283494148556
46375	-0.00523759932869781	5.83213234088801	0.995629170336821	1	46375	0.374566820308845	-0.00190238774571514
18787	0.00503225466255586	6.28087293247914	0.995669989062285	1	18787	3.63542009746336	0.0018845829400975
33827	-0.00568952318412711	5.01587337982515	0.995690071892408	1	33827	94.731872718546	-0.00187582323613966
5470	0.00917190127819411	3.12925569835472	0.99576043757443	1	5470	0	0.00184513261411816
18128	0.00598557900583017	4.64044248016767	0.995801002015295	1	18128	0	0.0018274410556443
1459	-0.00489465844782001	6.12500699865072	0.9958383344238	1	1459	12.1478741979883	-0.0018111597353118
31869	0.00550387095400504	5.06745061546925	0.995868063983599	1	31869	1.45474416586146	0.00179819458765583
3848	0.00484223412417628	6.22855365228792	0.995870062968736	1	3848	0.969481304209961	0.00179732283830023
20795	-0.00599643578296811	3.19893877790951	0.995958721446323	1	20795	0	-0.00175866099355074
14478	-0.00457220793142556	6.28163412102929	0.996092608859632	1	14478	1.32571164696762	-0.0017002824126384
781	-0.00689694516099969	3.2807464510375	0.996181933804566	1	781	0.0299947250693085	-0.00166133865275353
32896	0.00421705506072646	7.11438490607461	0.996234651521095	1	32896	3.04486576509126	0.0016383564977554
29528	0.00415770051158703	7.42493025255894	0.996238072720086	1	29528	0.506995764298714	0.0016368650767435
1401	0.00445637800501926	6.12782455397308	0.996276284853007	1	1401	1.69159209171736	0.00162020741160931
40503	0.00758541339096451	3.34033491386343	0.996333804841498	1	40503	0.869847027009946	0.00159513415343735
35291	-0.0049027934354511	5.08914601679945	0.99638561799972	1	35291	0	-0.00157254977105713
16009	-0.00423469470576912	6.27065254104434	0.996419321135492	1	16009	0.32787652015687	-0.00155785983768486
36734	0.00770348345959387	3.40735548708572	0.996500828095257	1	36734	0	0.00152233606329158
20692	0.003760099848334	6.97711492011523	0.996699804123037	1	20692	0.469955566138828	0.00143562708900583
45134	-0.00553786703264618	4.50563223380655	0.996726169883994	1	45134	46.8434262953523	-0.00142413882242869
27040	-0.00414109451888062	5.70678935215383	0.996737088874297	1	27040	5.19130144025381	-0.00141938121556945
14449	0.00399371398194345	6.04665325929235	0.996750734727972	1	14449	0	0.00141343553696378
19488	0.00413864717647368	5.5711729405595	0.996837570208148	1	19488	0	0.00137560207876717
17716	-0.00385310240688779	6.07770097712033	0.996852849676954	1	17716	0	-0.00136894528900437
11177	-0.00455139817589658	4.85562890764379	0.996911628801091	1	11177	0	-0.00134333800233957
5215	-0.00570197852793975	3.59544559932985	0.996928404411323	1	5215	0	-0.00133602993867032
21578	-0.00363145656082409	6.22720285902688	0.997011356816346	1	21578	0.483312026204961	-0.00129989467271727
1365	0.00742160362850454	3.66493271652307	0.997071539493518	1	1365	0	0.00127368011096772
10157	0.00814342757597856	3.68904139761065	0.997120336212758	1	10157	4.34405980474564	0.00125242624250743
38564	-0.00299906151668054	9.53867292779427	0.997175380082882	1	38564	0.194965712950505	-0.001228452617264
24041	-0.00344949106039204	5.77816277794467	0.997364808855972	1	24041	157.93108716965	-0.00114595954786375
25992	-0.0033947112530269	3.82114037039372	0.997372117914717	1	25992	21.5815357101822	-0.00114277688869884
19312	-0.00344521343382735	5.74470101560812	0.99738462594553	1	19312	11.6705059157014	-0.00113733044137779
29222	0.0041696767273161	4.78337855247852	0.997391063614677	1	29222	0.012082800655124	0.0011345272748848
1935	0.00245001941572888	7.4734070500575	0.997866448020462	1	1935	0.012082800655124	0.00092757972358607
36165	0.00423227361842541	4.13719770375099	0.997889582616499	1	36165	0	0.000917511130786159
37909	0.00219847270959388	8.39930541446173	0.998005927634195	1	37909	0	0.000866879222472106
14544	-0.00292066566028712	5.47543070572554	0.998027068481446	1	14544	0.012082800655124	-0.000857679621742162
13971	0.00289438561902112	5.5043376368734	0.998065833737802	1	13971	0.012082800655124	0.000840811131394208
12484	-0.00244298143604795	6.46210735369894	0.998075387566032	1	12484	0	-0.000836653935663636
4262	0.00241328656620072	6.58942132753882	0.998082793481485	1	4262	2.14462284245556	0.000833431397244544
20231	-0.00481188660085003	4.30429934896262	0.998119252550188	1	20231	23.0449089415233	-0.000817567299332699
32127	-0.00238856474508815	6.35105554223194	0.998160799639112	1	32127	5.55655147412915	-0.000799490004574965
7162	-0.0022957324597164	6.54508481119215	0.998193097864883	1	7162	2.08115627456086	-0.000785437444809319
16881	-0.00240185205788407	5.99071448114992	0.998275642591773	1	16881	20.2832948520425	-0.000749525317869837
43750	0.0026403164107819	5.52881129323257	0.998294756282422	1	43750	1.31526974878101	0.000741210088532162
41547	0.00325433299194725	4.65291678704765	0.998396405090793	1	41547	0.790362060068116	0.000696991415699899
38104	0.00168660542913846	7.87903027055396	0.998545252304832	1	38104	0.12082800655124	0.000632248889463431
24424	0.00189546127989915	6.49628619412144	0.998604938198448	1	24424	0	0.00060629064718822
13288	-0.00251426606750003	5.09919547039973	0.998661439391974	1	13288	0	-0.000581718905680547
11087	-0.00183894306999834	6.41555758845914	0.99866733365122	1	11087	2.43101832026347	-0.00057915563788016
32155	0.00139528061896899	8.51221063216009	0.998766979429209	1	32155	0	0.0005358244391737
23877	-0.00276136748704376	4.63780297993588	0.998828487548849	1	23877	0	-0.000509079647846594
31364	0.00254235140843688	4.64911215673524	0.999080414371114	1	31364	0.0149973625346542	0.000399554704814301
40397	-0.00122810999852201	6.81744007966858	0.999147844836047	1	40397	0	-0.000370244060538662
3788	-0.00121518633654754	6.62094938960339	0.999207590133129	1	3788	0	-0.000344275654322128
45910	-0.00124002334468409	6.17671601684261	0.999317941716707	1	45910	0.216641305518226	-0.000296315212384171
29239	0.0010955025812344	6.02473659378736	0.999533394984196	1	29239	0	0.000202691275653152
35128	-0.00124691529147034	5.65085017986639	0.999533862297359	1	35128	3.01367807327099	-0.00020248822943027
17678	0.00145960596232278	5.24511763119402	0.999602867709922	1	17678	0	0.000172506618408261
5988	-0.000540740300028804	8.13607501163881	0.999611826542454	1	5988	0	-0.0001686143185525
28971	0.00164311549354327	4.72922568570461	0.999857603199776	1	28971	0	6.1846548057647e-05
33816	0.000912551609838215	5.69015980264159	0.999860566137435	1	33816	6.69853110252738	6.05595792284794e-05
527	0.266440115131547	-2.41873707389754	0.999999999999999	1	527	86.1823550372806	2.89298239965986e-16
1372	0.266440115131547	-2.41873707389754	0.999999999999999	1	1372	8.60295406644831	2.89298239965986e-16
4082	0.266440115131547	-2.41873707389754	0.999999999999999	1	4082	39.0996820449083	2.89298239965986e-16
4427	0.266440115131547	-2.41873707389754	0.999999999999999	1	4427	0.471229225549837	2.89298239965986e-16
4880	0.266440115131547	-2.41873707389754	0.999999999999999	1	4880	15.7061847170934	2.89298239965986e-16
15532	0.266440115131547	-2.41873707389754	0.999999999999999	1	15532	0	2.89298239965986e-16
16116	0.266440115131547	-2.41873707389754	0.999999999999999	1	16116	0	2.89298239965986e-16
22399	0.266440115131547	-2.41873707389754	0.999999999999999	1	22399	0	2.89298239965986e-16
23780	0.266440115131547	-2.41873707389754	0.999999999999999	1	23780	0	2.89298239965986e-16
24523	0.266440115131547	-2.41873707389754	0.999999999999999	1	24523	0	2.89298239965986e-16
26339	0.266440115131547	-2.41873707389754	0.999999999999999	1	26339	0	2.89298239965986e-16
27014	0.266440115131547	-2.41873707389754	0.999999999999999	1	27014	0	2.89298239965986e-16
29471	0.266440115131547	-2.41873707389754	0.999999999999999	1	29471	0.0241656013102481	2.89298239965986e-16
30213	0.266440115131547	-2.41873707389754	0.999999999999999	1	30213	0	2.89298239965986e-16
33736	0.266440115131547	-2.41873707389754	0.999999999999999	1	33736	1.70805842648206	2.89298239965986e-16
33737	0.266440115131547	-2.41873707389754	0.999999999999999	1	33737	0	2.89298239965986e-16
35648	0.266440115131547	-2.41873707389754	0.999999999999999	1	35648	1.07981010249511	2.89298239965986e-16
35821	0.266440115131547	-2.41873707389754	0.999999999999999	1	35821	0.059989450138617	2.89298239965986e-16
36624	0.266440115131547	-2.41873707389754	0.999999999999999	1	36624	3.54549323233492	2.89298239965986e-16
44441	0.266440115131547	-2.41873707389754	0.999999999999999	1	44441	0	2.89298239965986e-16
46708	0.266440115131547	-2.41873707389754	0.999999999999999	1	46708	0	2.89298239965986e-16
1102	-1.20297876383858	-3.411691529345	1	1	1102	0	-1.92865493310657e-16
1565	-1.20297876383858	-3.411691529345	1	1	1565	0	-1.92865493310657e-16
2378	-1.20297876383858	-3.411691529345	1	1	2378	0	-1.92865493310657e-16
2387	-1.20297876383858	-3.411691529345	1	1	2387	0.0691576889142108	-1.92865493310657e-16
2680	-1.20297876383858	-3.411691529345	1	1	2680	0.65739394278226	-1.92865493310657e-16
2958	-1.20297876383858	-3.411691529345	1	1	2958	0	-1.92865493310657e-16
2959	-1.20297876383858	-3.411691529345	1	1	2959	0	-1.92865493310657e-16
3717	-1.20297876383858	-3.411691529345	1	1	3717	0.059989450138617	-1.92865493310657e-16
4957	-1.20297876383858	-3.411691529345	1	1	4957	0.059989450138617	-1.92865493310657e-16
5206	-1.20297876383858	-3.411691529345	1	1	5206	0.059989450138617	-1.92865493310657e-16
6365	-1.20297876383858	-3.411691529345	1	1	6365	0.059989450138617	-1.92865493310657e-16
6949	-1.20297876383858	-3.411691529345	1	1	6949	0	-1.92865493310657e-16
7837	-1.20297876383858	-3.411691529345	1	1	7837	0	-1.92865493310657e-16
7889	-1.20297876383858	-3.411691529345	1	1	7889	2.11978006510978	-1.92865493310657e-16
8076	-1.20297876383858	-3.411691529345	1	1	8076	1.11161766027141	-1.92865493310657e-16
